1.667078114e-03,1.244703390e-04
3.332837352e-03,3.950218331e-04
4.999976777e-03,7.461071127e-04
1.000728376e-02,2.401201749e-03
1.668026596e-02,5.563979613e-03
3.332227848e-02,1.734576978e-02
5.002517832e-02,3.385588981e-02
5.499963281e-02,3.883022831e-02
8.336844585e-02,7.732060000e-02
1.000679067e-01,1.052604035e-01
1.517723913e-01,2.007313729e-01
1.667216668e-01,2.391859199e-01
2.166383263e-01,3.629906433e-01
2.500714436e-01,4.594380000e-01
3.034080956e-01,6.279214158e-01
4.334473043e-01,1.107389383e+00
4.549948446e-01,1.200709910e+00
5.004180782e-01,1.396297030e+00
5.504193691e-01,1.614509615e+00
6.504534827e-01,2.118505093e+00
7.061969878e-01,2.410563940e+00
9.101278849e-01,3.568316655e+00
1.298940669e+00,6.227914641e+00
1.499413584e+00,7.773166027e+00
1.898992482e+00,1.122820872e+01
